Lineage Bin,Representative State1,State,Variant,95CI,LT_10msg,PICI_value,Share_pct,Hhs Region,Nowcast_msg,Share
VOC,Texas,,B.1.429,0.1-2.9%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.60%,6,,0.006118757
VOC,Texas,,B.1.617.2,1.4-9.6%,,95%CI,3.70%,6,,0.037473544
VOC,Texas,,P.1,4.3-9.5%,,95%CI,6.40%,6,,0.06424588
VOC,Virginia,,B.1.1.7,70.5-76.0%,,95%CI,73.40%,3,,0.733555436
VOC,Virginia,,B.1.351,0.2-1.7%,,95%CI,0.70%,3,,0.006513878
VOC,Virginia,,B.1.427,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,3,,0
VOC,Virginia,,B.1.429,0.0-0.3%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,3,,0.000610526
VOC,Virginia,,B.1.617.2,0.5-3.9%,,95%CI,1.40%,3,,0.013869042
VOC,Virginia,,P.1,1.6-6.3%,,95%CI,3.20%,3,,0.032100558
VOC,Washington,,B.1.1.7,33.0-73.8%,,95%CI,54.10%,10,,0.540832222
VOC,Washington,,B.1.351,0.6-2.9%,,95%CI,1.30%,10,,0.01349593
VOC,Washington,,B.1.427,0.1-33.8%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,2.50%,10,,0.025317596
VOC,Washington,,B.1.429,2.3-7.6%,,95%CI,4.20%,10,,0.042444006
VOC,Washington,,B.1.617.2,0.2-17.9%,,95%CI,2.20%,10,,0.022493282
VOC,Washington,,P.1,10.3-17.4%,,95%CI,13.40%,10,,0.134412199
VOC,Wyoming,,B.1.1.7,56.8-84.3%,,95%CI,72.70%,8,,0.726879418
VOC,Wyoming,,B.1.351,0.2-3.9%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.90%,8,,0.009343649
VOC,Wyoming,,B.1.427,0.1-7.1%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.60%,8,,0.006413653
VOC,Wyoming,,B.1.429,0.2-2.4%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.80%,8,,0.007531407
VOC,Wyoming,,B.1.617.2,3.4-12.0%,,95%CI,6.40%,8,,0.064476691
VOC,Wyoming,,P.1,0.8-19.0%,,95%CI,4.10%,8,,0.040986631
VOI,California,,B.1.525,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,9,,0
VOI,California,,B.1.526,3.0-5.3%,,95%CI,4.00%,9,,0.039887782
VOI,California,,B.1.526.1,0.5-18.7%,,95%CI,3.30%,9,,0.033052113
VOI,California,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,9,,0
VOI,California,,B.1.617.1,0.1-0.4%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.20%,9,,0.002052192
VOI,California,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,9,,0
VOI,California,,P.2,0.0-0.5%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,9,,0.00056823
VOI,Georgia,,B.1.525,0.0-0.6%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.20%,4,,0.001626906
VOI,Georgia,,B.1.526,3.3-11.6%,,95%CI,6.20%,4,,0.062274341
VOI,Georgia,,B.1.526.1,1.1-2.4%,,95%CI,1.60%,4,,0.016490856
VOI,Georgia,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,4,,0
VOI,Georgia,,B.1.617.1,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,4,,0
VOI,Georgia,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,4,,0
VOI,Georgia,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,4,,0
VOI,Indiana,,B.1.525,0.0-0.5%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,5,,0.000450385
VOI,Indiana,,B.1.526,1.5-4.4%,,95%CI,2.60%,5,,0.026116319
VOI,Indiana,,B.1.526.1,1.2-6.1%,,95%CI,2.70%,5,,0.027014898
VOI,Indiana,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,5,,0
VOI,Indiana,,B.1.617.1,0.0-0.9%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,5,,0.001270488
VOI,Indiana,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,5,,0
VOI,Indiana,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,5,,0
VOI,Maine,,B.1.525,0.2-4.4%,,95%CI,0.90%,1,,0.009355735
VOI,Maine,,B.1.526,4.0-12.0%,,95%CI,7.00%,1,,0.070070177
VOI,Maine,,B.1.526.1,2.5-20.5%,,95%CI,7.50%,1,,0.075280942
VOI,Maine,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,1,,0
VOI,Maine,,B.1.617.1,0.0-0.3%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,1,,0.000722847
VOI,Maine,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,1,,0
VOI,Maine,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,1,,0
VOI,Nebraska,,B.1.525,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,7,,0
VOI,Nebraska,,B.1.526,0.6-12.4%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,2.80%,7,,0.028188834
VOI,Nebraska,,B.1.526.1,0.1-12.4%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,1.00%,7,,0.010160857
VOI,Nebraska,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,7,,0
VOI,Nebraska,,B.1.617.1,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,7,,0
VOI,Nebraska,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,7,,0
VOI,Nebraska,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,7,,0
VOI,New York,,B.1.525,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,2,,0
VOI,New York,,B.1.526,7.2-24.6%,,95%CI,13.70%,2,,0.136869684
VOI,New York,,B.1.526.1,0.7-6.4%,,95%CI,2.10%,2,,0.02070374
VOI,New York,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,2,,0
VOI,New York,,B.1.617.1,0.0-4.7%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,2,,0.000657878
VOI,New York,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,2,,0
VOI,New York,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,2,,0
VOI,Texas,,B.1.525,0.0-0.3%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,6,,0.000940628
VOI,Texas,,B.1.526,1.1-3.2%,,95%CI,1.90%,6,,0.018621033
VOI,Texas,,B.1.526.1,0.3-2.8%,,95%CI,0.90%,6,,0.009400547
VOI,Texas,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,6,,0
VOI,Texas,,B.1.617.1,0.1-0.8%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.30%,6,,0.002585007
VOI,Texas,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,6,,0
VOI,Texas,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,6,,0
VOI,Virginia,,B.1.525,0.0-2.0%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.30%,3,,0.002857754
VOI,Virginia,,B.1.526,2.8-14.0%,,95%CI,6.40%,3,,0.064333975
VOI,Virginia,,B.1.526.1,1.6-13.6%,,95%CI,4.80%,3,,0.047829702
VOI,Virginia,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,3,,0
VOI,Virginia,,B.1.617.1,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,3,,0
VOI,Virginia,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,3,,0
VOI,Virginia,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,3,,0
VOI,Washington,,B.1.525,0.0-1.1%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,10,,0.001197216
VOI,Washington,,B.1.526,0.9-12.0%,,95%CI,3.50%,10,,0.034712996
VOI,Washington,,B.1.526.1,0.2-20.7%,,95%CI,2.40%,10,,0.024320588
VOI,Washington,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,10,,0
VOI,Washington,,B.1.617.1,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,10,,0
VOI,Washington,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,10,,0
VOI,Washington,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,10,,0
VOI,Wyoming,,B.1.525,0.0-0.2%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,8,,0.000371161
VOI,Wyoming,,B.1.526,1.0-7.7%,,95%CI,2.80%,8,,0.02831438
VOI,Wyoming,,B.1.526.1,0.5-5.1%,,95%CI,1.60%,8,,0.016247135
VOI,Wyoming,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,8,,0
VOI,Wyoming,,B.1.617.1,0.1-2.0%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.40%,8,,0.004453391
VOI,Wyoming,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,8,,0
VOI,Wyoming,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,8,,0
