Lineage Bin,Representative State1,State,Variant,95CI,LT_10msg,PICI_value,Share_pct,Hhs Region,Nowcast_msg,Share,Geometry (generated),Latitude (generated),Longitude (generated)
VOC,Nebraska,,B.1.351,0.1-1.7%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.40%,7,,0.003635594,,41.5,-99.75
VOC,Nebraska,,B.1.427,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,7,,0,,41.5,-99.75
VOC,Nebraska,,B.1.429,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,7,,0,,41.5,-99.75
VOC,Nebraska,,B.1.617.2,12.6-66.4%,,95%CI,34.80%,7,,0.347919643,,41.5,-99.75
VOC,Nebraska,,P.1,1.3-38.7%,,95%CI,8.50%,7,,0.084824622,,41.5,-99.75
VOC,New York,,B.1.1.7,40.2-60.2%,,95%CI,50.20%,2,,0.502399385,,43,-75.49
VOC,New York,,B.1.351,0.0-2.7%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.40%,2,,0.003682115,,43,-75.49
VOC,New York,,B.1.427,0.0-2.7%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.40%,2,,0.003682115,,43,-75.49
VOC,New York,,B.1.429,0.0-4.1%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.20%,2,,0.001564053,,43,-75.49
VOC,New York,,B.1.617.2,4.5-20.0%,,95%CI,9.80%,2,,0.098117322,,43,-75.49
VOC,New York,,P.1,3.1-17.3%,,95%CI,7.60%,2,,0.075939499,,43,-75.49
VOC,Texas,,B.1.1.7,52.0-71.3%,,95%CI,62.10%,6,,0.62143749,,31.25,-99.25
VOC,Texas,,B.1.351,0.0-0.4%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,6,,0.001260258,,31.25,-99.25
VOC,Texas,,B.1.427,0.0-0.2%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,6,,0.000775649,,31.25,-99.25
VOC,Texas,,B.1.429,0.0-0.2%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,6,,0.000775649,,31.25,-99.25
VOC,Texas,,B.1.617.2,7.5-20.8%,,95%CI,12.70%,6,,0.126966298,,31.25,-99.25
VOC,Texas,,P.1,5.4-13.4%,,95%CI,8.60%,6,,0.08638531,,31.25,-99.25
VOC,Virginia,,B.1.1.7,59.1-73.3%,,95%CI,66.50%,3,,0.665410221,,37.77,-78.24
VOC,Virginia,,B.1.351,0.0-1.8%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.30%,3,,0.002537373,,37.77,-78.24
VOC,Virginia,,B.1.427,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,3,,0,,37.77,-78.24
VOC,Virginia,,B.1.429,0.0-1.3%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.20%,3,,0.002388085,,37.77,-78.24
VOC,Virginia,,B.1.617.2,1.6-5.0%,,95%CI,2.80%,3,,0.02843741,,37.77,-78.24
VOC,Virginia,,P.1,0.8-14.5%,,95%CI,3.50%,3,,0.035379548,,37.77,-78.24
VOC,Washington,,B.1.1.7,47.7-52.9%,,95%CI,50.30%,10,,0.503418326,,47.5,-120.5
VOC,Washington,,B.1.351,0.2-8.9%,,95%CI,1.40%,10,,0.013731131,,47.5,-120.5
VOC,Washington,,B.1.427,0.0-13.4%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.90%,10,,0.008654909,,47.5,-120.5
VOC,Washington,,B.1.429,1.2-5.4%,,95%CI,2.60%,10,,0.025852628,,47.5,-120.5
VOC,Washington,,B.1.617.2,0.8-26.2%,,95%CI,5.00%,10,,0.050422598,,47.5,-120.5
VOC,Washington,,P.1,18.8-27.6%,,95%CI,22.90%,10,,0.229185477,,47.5,-120.5
VOC,Wyoming,,B.1.1.7,33.1-65.9%,,95%CI,49.40%,8,,0.494263023,,43,-107.5
VOC,Wyoming,,B.1.351,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,8,,0,,43,-107.5
VOC,Wyoming,,B.1.427,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,8,,0,,43,-107.5
VOC,Wyoming,,B.1.429,0.0-5.2%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.50%,8,,0.004865115,,43,-107.5
VOC,Wyoming,,B.1.617.2,16.1-53.0%,,95%CI,31.70%,8,,0.317334384,,43,-107.5
VOC,Wyoming,,P.1,0.6-6.5%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,1.90%,8,,0.019293454,,43,-107.5
VOI,California,,B.1.525,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,9,,0,,37.25,-119.75
VOI,California,,B.1.526,2.3-12.5%,,95%CI,5.50%,9,,0.055185527,,37.25,-119.75
VOI,California,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,9,,0,,37.25,-119.75
VOI,California,,B.1.617.1,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,9,,0,,37.25,-119.75
VOI,California,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,9,,0,,37.25,-119.75
VOI,California,,P.2,0.0-3.0%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,9,,0.001470127,,37.25,-119.75
VOI,Georgia,,B.1.525,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,4,,0,,32.1598,-83.4715
VOI,Georgia,,B.1.526,6.7-14.6%,,95%CI,10.00%,4,,0.099521279,,32.1598,-83.4715
VOI,Georgia,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,4,,0,,32.1598,-83.4715
VOI,Georgia,,B.1.617.1,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,4,,0,,32.1598,-83.4715
VOI,Georgia,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,4,,0,,32.1598,-83.4715
VOI,Georgia,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,4,,0,,32.1598,-83.4715
VOI,Indiana,,B.1.525,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,5,,0,,40,-86.25
VOI,Indiana,,B.1.526,2.7-16.0%,,95%CI,6.70%,5,,0.067176297,,40,-86.25
VOI,Indiana,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,5,,0,,40,-86.25
VOI,Indiana,,B.1.617.1,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,5,,0,,40,-86.25
VOI,Indiana,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,5,,0,,40,-86.25
VOI,Indiana,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,5,,0,,40,-86.25
VOI,Maine,,B.1.525,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,1,,0,,45.5,-69.24
VOI,Maine,,B.1.526,10.5-53.4%,,95%CI,26.90%,1,,0.268862158,,45.5,-69.24
VOI,Maine,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,1,,0,,45.5,-69.24
VOI,Maine,,B.1.617.1,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,1,,0,,45.5,-69.24
VOI,Maine,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,1,,0,,45.5,-69.24
VOI,Maine,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,1,,0,,45.5,-69.24
VOI,Nebraska,,B.1.525,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,7,,0,,41.5,-99.75
VOI,Nebraska,,B.1.526,0.2-4.8%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,1.00%,7,,0.010441143,,41.5,-99.75
VOI,Nebraska,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,7,,0,,41.5,-99.75
VOI,Nebraska,,B.1.617.1,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,7,,0,,41.5,-99.75
VOI,Nebraska,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,7,,0,,41.5,-99.75
VOI,Nebraska,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,7,,0,,41.5,-99.75
VOI,New York,,B.1.525,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,2,,0,,43,-75.49
VOI,New York,,B.1.526,13.0-22.0%,,95%CI,17.10%,2,,0.170635179,,43,-75.49
VOI,New York,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,2,,0,,43,-75.49
VOI,New York,,B.1.617.1,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,2,,0,,43,-75.49
VOI,New York,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,2,,0,,43,-75.49
VOI,New York,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,2,,0,,43,-75.49
VOI,Texas,,B.1.525,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,6,,0,,31.25,-99.25
VOI,Texas,,B.1.526,3.2-5.4%,,95%CI,4.10%,6,,0.041284949,,31.25,-99.25
VOI,Texas,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,6,,0,,31.25,-99.25
VOI,Texas,,B.1.617.1,0.0-0.5%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.20%,6,,0.001551297,,31.25,-99.25
VOI,Texas,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,6,,0,,31.25,-99.25
VOI,Texas,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,6,,0,,31.25,-99.25
VOI,Virginia,,B.1.525,0.0-3.2%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.20%,3,,0.002412047,,37.77,-78.24
VOI,Virginia,,B.1.526,10.6-35.5%,,95%CI,20.30%,3,,0.203142539,,37.77,-78.24
VOI,Virginia,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,3,,0,,37.77,-78.24
VOI,Virginia,,B.1.617.1,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,3,,0,,37.77,-78.24
VOI,Virginia,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,3,,0,,37.77,-78.24
VOI,Virginia,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,3,,0,,37.77,-78.24
VOI,Washington,,B.1.525,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,10,,0,,47.5,-120.5
VOI,Washington,,B.1.526,3.4-20.5%,,95%CI,8.60%,10,,0.086474128,,47.5,-120.5
VOI,Washington,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,10,,0,,47.5,-120.5
VOI,Washington,,B.1.617.1,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,10,,0,,47.5,-120.5
VOI,Washington,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,10,,0,,47.5,-120.5
VOI,Washington,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,10,,0,,47.5,-120.5
VOI,Wyoming,,B.1.525,0.0-14.1%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.70%,8,,0.007418846,,43,-107.5
VOI,Wyoming,,B.1.526,2.1-16.0%,,95%CI,6.00%,8,,0.060464621,,43,-107.5
VOI,Wyoming,,B.1.617,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,8,,0,,43,-107.5
VOI,Wyoming,,B.1.617.1,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,8,,0,,43,-107.5
VOI,Wyoming,,B.1.617.3,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,8,,0,,43,-107.5
VOI,Wyoming,,P.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,8,,0,,43,-107.5
